施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
能登食祭市場,2023/11/03 12:49:00,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物",自家用車,自家用車,,,"10,000円以上、20,000円未満",使わない,"5,000円以上、10,000円未満",６～１０回目,"観光展・物産展, インターネット・アプリ, Instagram",輪島朝市,,道の駅のとじま,,"3,000円以上、5,000円未満",満足,安く買えたから,満足,食べれて楽しめたから,感じなかった,,9,安く買えるから,今でも満足な買い物ができ楽しいです。,また行きたい（1年以内）,とくになし,女性,1992,富山県,高岡市,200万円以上300万円未満,能登牛が当たる
能登食祭市場,2023/11/03 12:50:52,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,自宅,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物",自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,"観光展・物産展, 友人・知人",道の駅のとじま,,のとじま水族館,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,6,,,また行きたい（1年以内）,特になし,女性,1962,新潟県,小千谷市,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き"
能登食祭市場,2023/11/04 12:15:56,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策","新幹線, 在来線",路線バス,満足,巡回バスでスムーズに移動できた点,"100,000円以上","40,000円以上、50,000円未満","100,000円以上",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,幸寿司,"100,000円以上",満足,海産物,満足,コンパクトになっている点,感じなかった,,9,,,機会があれば行きたい,特になし,男性,1976,東京都,東久留米市,800万円以上900万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
能登食祭市場,2023/11/04 13:02:14,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,恋人,宿でのんびり過ごす,自家用車,自家用車,,,使わない,使わない,"10,000円以上、20,000円未満",初めて,観光展・物産展,千里浜なぎさドライブウェイ,,千里浜なぎさドライブウェイ,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,うみ,女性,1999,石川県,野々市市,100万円以上200万円未満,"能登牛が当たる, ひゃくまさんが好き"
能登食祭市場,2023/11/05 10:26:01,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,自宅,夫婦と親,買い物、アウトレット,県外から訪れていない（石川県内在住）,自家用車,,,"1,000円以上、3,000円未満",使わない,"1,000円以上、3,000円未満",６～１０回目,観光パンフレット・ポスター,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",とても満足,海産物がおいしい,とても満足,わかりやすい配置,感じなかった,,10 (ぜひ薦めたい),石川のおいしいもの、お土産が買えるから,カニ汁がおいしかったのでまたやってほしい,石川県在住,能登にも映画館がほしい,男性,1992,石川県,七尾市矢田町,600万円以上700万円未満,能登牛が当たる
能登食祭市場,2023/11/05 10:49:34,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,地元の美味しいものを食べる,"レンタカー, 在来線",レンタカー,,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",初めて,Instagram,選択なし/該当施設なし,,のとじま水族館,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,とくになし,女性,2001,大阪府,大東市,400万円以上500万円未満,
能登食祭市場,2023/11/05 10:57:10,同意する,日帰り,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング",自家用車,自家用車,,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",６～１０回目,"友人・知人, ",千里浜なぎさドライブウェイ,,道の駅のとじま,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,特になし,女性,1997,石川県,松村,300万円以上400万円未満,能登牛が当たる
能登食祭市場,2023/11/05 10:58:18,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,とても満足,お魚、美味しい,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",１１回目以上,"観光展・物産展, 友人・知人",千里浜なぎさドライブウェイ,青の洞窟,選択なし/該当施設なし,,"10,000円以上、20,000円未満",とても満足,浜焼き,とても満足,,感じなかった,,10 (ぜひ薦めたい),友達との観光,,また行きたい（1年以内）,とくになし,女性,1979,石川県,金沢市,200万円以上300万円未満,能登牛が当たる
能登食祭市場,2023/11/05 12:24:27,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,君は放課後インソムニアに関連する場所を訪れるため,新幹線,"レンタカー, 徒歩",とても満足,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,X(旧：Twitter),千里浜なぎさドライブウェイ,見附島、真脇遺跡、恋路海岸,千里浜なぎさドライブウェイ,,"5,000円以上、10,000円未満",とても満足,美味しかった,とても満足,価格と美味しさのバランスが良い,感じなかった,,10 (ぜひ薦めたい),車で能登を回れるところ,,また行きたい（1年以内）,アニメとのタイアップ企画,男性,1999,千葉県,千葉市,300万円以上400万円未満,市場の方にもらった
能登食祭市場,2023/11/05 12:31:34,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 「君は放課後インソムニア」というアニメの聖地巡り",レンタカー,レンタカー,とても満足,道の舗装状況やカーナビの充実さが良かったため,"50,000円以上、100,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,千里浜なぎさドライブウェイ,白米千枚田　青の洞窟　恋路海岸　狼煙漁港,選択なし/該当施設なし,,"3,000円以上、5,000円未満",とても満足,買った食材をすぐ浜焼きできるし、セットでお得に食べることができた。念願ののどぐろを食べることができた。,とても満足,全体的に広く使いやすい,感じなかった,,10 (ぜひ薦めたい),魚介を目の前で浜焼きで食べれる所,,機会があれば行きたい,特になし,男性,1997,東京都,羽村市,800万円以上900万円未満,なんとなく
能登食祭市場,2023/11/05 15:35:49,同意する,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,恋人,飲酒,自家用車,自家用車,とても満足,最高にたのち❤️,使わない,使わない,使わない,初めて,友人・知人,千里浜なぎさドライブウェイ,,道の駅のとじま,,"1,000円未満",とても満足,おいち❤️,とても満足,たのち❤️,感じなかった,,10 (ぜひ薦めたい),たのしすぎてかんぐる,めしうまさいこー！⭐️,また行きたい（1年以内）,飲酒できる,女性,2002,愛知県,名古屋市中区,100万円未満,能登牛が当たる
能登食祭市場,2023/11/05 15:40:28,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,地元の美味しいものを食べる,自家用車,自家用車,とても満足,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",２～５回目,"観光展・物産展, X(旧：Twitter)",選択なし/該当施設なし,,選択なし/該当施設なし,,"10,000円以上、20,000円未満",とても満足,浜焼き店員が優しい,とても満足,,感じなかった,車椅子がすぐ使えた,10 (ぜひ薦めたい),,,また行きたい（1年以内）,美味しさ,女性,1989,富山県,小矢部市,500万円以上600万円未満,能登牛が当たる
能登食祭市場,2023/11/06 11:59:07,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,親,ドライブ・ツーリング,自家用車,自家用車,とても満足,,"1,000円以上、3,000円未満","1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,観光展・物産展,のとじま水族館,,禄剛崎灯台,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じた,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,とくには,女性,1989,大阪府,大阪市東淀川区,100万円未満,能登牛が当たる
能登食祭市場,2023/11/08 11:38:31,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","3,000円以上、5,000円未満",初めて,"TV・ラジオ番組やCM, Instagram",選択なし/該当施設なし,,選択なし/該当施設なし,ヒガシ茶屋街,"3,000円以上、5,000円未満",満足,,とても満足,その場で食べれる,感じなかった,,10 (ぜひ薦めたい),落ち着いた,ない,また行きたい（1年以内）,解禁されたこど、とれなくて、採れたてのカニが食べれなかった,女性,1981,三重県,桑名市,1000万円以上1200万円未満,なんとなく
能登食祭市場,2023/11/08 11:58:10,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,名所、旧跡の観光,新幹線,旅行会社ツアーバス,満足,,"50,000円以上、100,000円未満",使わない,"50,000円以上、100,000円未満",初めて,ツアー,禄剛崎灯台,,選択なし/該当施設なし,七尾城址,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,海産物,男性,1957,東京都,八王子市,200万円以上300万円未満,能登牛が当たる
能登食祭市場,2023/11/11 12:21:12,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",旅行会社ツアーバス,"自家用車, 旅行会社ツアーバス",とても満足,食べ物が美味しい。観光地がたくさんある。,"10,000円以上、20,000円未満","40,000円以上、50,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター",輪島朝市,,道の駅のとじま,,"5,000円以上、10,000円未満",とても満足,食べる場所の確保,とても満足,食べる場所がたくさん作ってある,感じなかった,,10 (ぜひ薦めたい),美味しい　見所が意外にたくさんあった,旅行社に連れられて来たけれど、楽しめたし満足です,また行きたい（1年以内）,観光に力を入れていることが随所で感じられました。,女性,1959,岐阜県,本巣郡,200万円以上300万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
能登食祭市場,2023/11/11 14:18:44,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光","レンタカー, 在来線",在来線,とても満足,ゆったり電車旅は楽しい。,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,七尾城跡,選択なし/該当施設なし,金沢駅周辺,"3,000円以上、5,000円未満",とても満足,美味しい海産物が食べられた。,とても満足,買い物も食事もできて満足。,感じなかった,,8,海の近くで美味しいものが食べられるから。,とても良い思い出になりました。,また行きたい（1年以内）,美味しい海産物。美しい景観。,男性,1998,京都府,宇治市,1000万円以上1200万円未満,能登牛が当たる
能登食祭市場,2023/11/13 13:22:19,同意する,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,路線バス,とても満足,楽だった,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","40,000円以上、50,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,能登空港,選択なし/該当施設なし,和倉温泉,"10,000円以上、20,000円未満",とても満足,安くて美味しかった,とても満足,満足したから,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,海鮮,男性,1986,東京都,杉並区,1200万円以上1500万円未満,能登牛が当たる
能登食祭市場,2023/11/13 14:13:19,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,夫婦2人,"地元の美味しいものを食べる, ドライブ・ツーリング",自家用車,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",輪島朝市,,のとじま水族館,,"1,000円未満",とても満足,,とても満足,,感じなかった,,2,,,また行きたい（1年以内）,特になし,女性,1959,富山県,富山市,1000万円以上1200万円未満,能登牛が当たる
能登食祭市場,2023/11/14 16:21:08,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, まちあるき、都市散策",飛行機,レンタカー,満足,小松空港からレンタカーでそんなに遠くなくてよかった,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,千里浜なぎさドライブウェイ,,道の駅のとじま,,"5,000円以上、10,000円未満",満足,お店の方々が感じがいい,満足,お店の方々が感じがいい,感じなかった,,9,海鮮が豊富で新鮮,カニ汁があるとよかった,また行きたい（1年以内）,カニのコースをお手軽に食べれるお店の情報が欲しい,女性,1973,東京都,練馬区,1000万円以上1200万円未満,能登牛が当たる
能登食祭市場,2023/11/18 13:36:08,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,団体旅行,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,旅行会社ツアーバス,満足,運転手さんが、優しい,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",２～５回目,ツアーの経路,選択なし/該当施設なし,能登ワイン,輪島朝市,,"1,000円以上、3,000円未満",満足,海鮮が魅力,満足,お寿司や焼き物が食べられる,感じなかった,,7,ほのぼのした雰囲気が好き,,機会があれば行きたい,特になし,女性,1961,神奈川県,鎌倉市,100万円以上200万円未満,能登牛が当たる
能登食祭市場,2023/11/18 14:13:19,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"100,000円以上","20,000円以上、30,000円未満","40,000円以上、50,000円未満",初めて,観光パンフレット・ポスター,選択なし/該当施設なし,,のとじま水族館,,"1,000円以上、3,000円未満",満足,ちょうどよい感じ,満足,好き,感じなかった,,10 (ぜひ薦めたい),大好きだから,,機会があれば行きたい,地元産のものを使ったものに魅力を感じる、少々高価でも買う価値があるものを作ってもらいたい,男性,1984,京都府,京都市,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県の雑学を知りたい"
能登食祭市場,2023/11/18 14:36:31,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","100,000円以上",初めて,YouTube,選択なし/該当施設なし,,のとじま水族館,,"5,000円以上、10,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,男性,1988,大阪府,堺市,1500万円以上,能登牛が当たる
